,ID_0,ID_1,ID_2,ID_3,ID_4,avg
10,5.0,5.0,5.0,5.0,5.0,5.0
11,2.607733333333333,2.5448,2.593066666666666,2.5330666666666666,2.542666666666667,2.5642666666666667
12,2.5277333333333334,2.5682666666666667,2.5682666666666667,2.5704000000000002,2.567733333333333,2.5604799999999996
13,2.5519999999999996,2.4928,2.566666666666667,2.5130666666666666,2.5650666666666666,2.53792
14,2.5576,2.5568,2.553066666666667,2.5504000000000002,2.5701333333333336,2.5576
15,2.583466666666667,2.5810666666666666,2.5808,2.5802666666666663,2.5781333333333336,2.5807466666666667
16,2.5976000000000004,2.592,2.594666666666667,2.5930666666666666,2.592,2.593866666666667
17,3.2005333333333335,3.2010666666666667,3.2010666666666667,2.597866666666667,2.597866666666667,2.95968
18,3.2,3.2005333333333335,5.0,3.199466666666667,2.6002666666666667,3.4400533333333336
19,5.0,3.2005333333333335,5.0,3.2,3.2,3.9201066666666664
20,5.0,3.2005333333333335,5.0,3.2,5.0,4.280106666666667
21,4.3664000000000005,4.36,4.358933333333334,4.3632,4.367466666666667,4.363200000000001
22,4.227733333333333,4.236266666666667,3.4256,4.2448,4.2384,4.07456
23,3.4048000000000003,4.2096,4.207466666666667,4.207466666666667,4.2032,4.046506666666667
24,5.0,5.0,4.201066666666667,4.201066666666667,4.2,4.520426666666666
25,5.0,5.0,4.2,5.0,4.2,4.68
26,5.0,5.0,5.0,5.0,5.0,5.0
27,5.0,5.0,5.0,5.0,5.0,5.0
28,5.0,5.0,5.0,5.0,5.0,5.0
29,5.0,5.0,5.0,5.0,5.0,5.0
30,5.0,5.0,5.0,5.0,5.0,5.0
31,2.6896,2.6864,2.6741333333333333,2.684266666666667,2.6805333333333334,2.682986666666667
32,2.6176000000000004,2.6192,2.6165333333333334,1.8074666666666666,1.8098666666666667,2.2941333333333334
33,2.602133333333333,2.6032,4.207466666666667,2.6037333333333335,3.4064,3.084586666666667
34,4.201066666666667,4.201066666666667,4.202133333333333,4.202133333333333,4.2032,4.201919999999999
35,5.0,5.0,4.2,4.2,5.0,4.68
36,5.0,5.0,5.0,5.0,5.0,5.0
37,5.0,5.0,5.0,5.0,5.0,5.0
38,5.0,5.0,5.0,5.0,5.0,5.0
39,5.0,5.0,5.0,5.0,5.0,5.0
40,5.0,5.0,5.0,5.0,5.0,5.0
41,5.0,5.0,5.0,5.0,5.0,5.0
42,5.0,5.0,5.0,5.0,5.0,5.0
43,5.0,5.0,5.0,5.0,5.0,5.0
44,5.0,5.0,5.0,5.0,5.0,5.0
45,5.0,5.0,5.0,5.0,5.0,5.0
46,5.0,5.0,5.0,5.0,5.0,5.0
47,5.0,5.0,5.0,5.0,5.0,5.0
48,5.0,5.0,5.0,5.0,5.0,5.0
49,5.0,5.0,5.0,5.0,5.0,5.0
50,5.0,5.0,5.0,5.0,5.0,5.0
51,2.332533333333333,2.335733333333333,2.328266666666667,2.341066666666667,2.3280000000000003,2.33312
52,2.2829333333333333,2.285066666666667,2.276,2.2869333333333333,2.283733333333333,2.2829333333333333
53,2.2965333333333335,2.293066666666667,2.2906666666666666,2.2946666666666666,2.2887999999999997,2.292746666666667
54,1.9064,2.3114666666666666,2.3106666666666666,2.3141333333333334,2.3104,2.2306133333333333
55,1.9298666666666666,2.3293333333333335,2.3269333333333337,2.3354666666666666,2.3314666666666666,2.250613333333333
56,2.3472,2.3464,2.3424,2.3474666666666666,1.9469333333333332,2.26608
57,2.3573333333333335,2.3605333333333336,2.3544,2.357066666666667,2.3608000000000002,2.3580266666666665
58,2.365866666666667,2.3682666666666665,2.3672,1.7602666666666664,2.369866666666667,2.246293333333333
59,2.3730666666666664,1.7685333333333333,2.3712,1.765866666666667,2.3768000000000002,2.1310933333333333
60,1.7749333333333333,2.3815999999999997,2.3773333333333335,2.3786666666666667,1.7768000000000002,2.1378666666666666
